,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q21_6,0.006181937409108683,-0.010425985941483851,0.012950092914886118,-0.0006342068630930792,-0.022365156014977548,0.010944385188073082,-0.0007738141145365276,-0.017960938426037968,0.0029923140225968795,-0.00655317025283638,-0.0019154625981817278,0.0054003344103097225,-0.004290254208715218,0.014248132382414192,-0.012136574194947987,0.013096740174940683,0.024298929300154707,0.009596642674557404,-0.0030379650452788142,0.021737752655550228,-0.0024565106951524693,-0.00910089322066138,-0.003880968359990328,1.0,1.6092004907641636e-05,-0.0013825259937214455,-0.013254082859104597,0.003904979433534134,0.010359313217547524,-0.008585790572041863,0.0008813028310995108,-0.006008082101456073,-0.005413104474756909,0.0004929288579106176,-0.00907482790476882,0.010200620754911346,-0.0015840947393978145,0.003660672649250114,0.004542609563666956,-0.013032170489484836,-0.015533198455178782,0.00126610748437282,-0.009452072645898927,0.010980452300720627,0.0014217668492655107,0.0034469772543330346,-0.002243375216996856,-0.01995356070766794,0.005018645862599711,-0.011868082443845079,-0.010608746384361245,-0.003636369168087609,-0.010946976391541288,0.01271640003779317,-0.01960485115604176,0.0010435868448873448,-0.01854572142493611,-0.0003045809538412725,-0.012759019598107728,-0.01399256578865122,-0.003656023029548771,0.0070584608162210846,0.01282957530874151,0.01670492150984226,-0.0010088556179343228,-0.0029792811712934662,-0.007128523691072491,0.008212686507304558,0.02362051331044384,-0.017726260816997498,0.008398023047179098,-0.0007685203531741339,0.011373291582045836,0.02055433055322654,-0.014676915748578625,-0.03828540289538596,-0.017194772082663387,0.018013964344463614,-0.004591215077132827,0.022315492135064546,0.005172682551657157,0.03229189869398154,-0.0019511181712736595,0.0009698948364426847,0.004037063880602816,0.0018841628669106815,-0.011541677596040991,-0.00519804416610394,0.014237168990866574,0.006950255724110847,0.003912154066151162,0.014692681190338475,-0.023349337239078866,0.00533777894370852,0.022396661830529026
Q21_7,0.009662691392903123,0.0040880831971973185,-0.006638957161241161,-0.0045282749345134056,0.001373501521132872,0.003859707364952025,0.0015658105983743476,0.006317613174359169,0.01263382180329895,0.005110435517370505,0.021515599058739187,-0.0014577095905586501,0.012849810515992566,0.007159954091373252,-0.009728819424726247,-0.00380179157191829,-0.020831271607315478,-0.006160781369153389,0.0021859148789634846,-0.008589071712795803,0.024166400023222564,-0.011368759542258845,0.003364584610675655,1.6092004907641636e-05,1.0,-0.024160201737535667,0.012000230880200588,0.020967131614968132,0.005548159001044014,0.00899277036195695,-0.008919553478067738,0.004920189732979272,0.026848571877105355,-0.001350773363812121,0.011692409132763443,-0.015574709414328963,-0.0036044661973126005,0.020419503756532117,0.009179715781519254,-0.0003458173550257123,-3.303655348215346e-05,0.003968760225316512,0.006134204043492343,0.01008644217179429,-0.010151707154313534,-0.022535581525087754,0.01851252433226027,-0.005164508959502072,0.034739235845659217,0.0050161764733252885,-0.001061582886581137,-0.023652012828594117,0.006886237353874528,-0.0014449508057095292,-0.028234458773458093,-0.008898051392467092,0.01356615183134377,0.014597111751560915,0.009161720963655648,-0.0065074444996775175,0.014790365217517549,-0.016028851258402376,0.0002797228830482754,-0.0013327671891749232,-0.009550356219400724,-0.014634563795909182,0.00182034485517991,0.001971633526430558,-0.019092418642664408,-0.0037483696164931947,0.006509548009305715,-0.005673390311941263,-0.004352286024629402,0.010998930141897194,0.012329700566758353,-0.010852206021360585,0.015285586526334015,0.022036742431190866,0.01306658797326108,0.0001407258621663251,-0.02128047420913879,-0.005337559188574681,-0.006601150046058394,-0.026187188540316587,-0.010831475694706117,0.001104333776399972,0.007978530470345992,0.011864308419317515,0.016654728333034274,0.007732065288517036,0.0027418781316915068,-0.0052958296748593274,0.025317945782676828,-0.028599574713482304,0.01825333272356611
Q21_8,0.00021984431244652337,0.006861079443043255,0.0014007231712672397,0.0031010657549804775,-0.00577874640458138,0.00020228429570396975,7.655902590217207e-05,-0.02912484862449575,-0.0374132711470781,-0.014375119524024984,0.005679888451453626,0.002292099734233495,-0.019074458648038077,0.00036292036085194476,-0.010409024016062873,-0.003667202703476562,-0.007231254401066353,0.01628364564980745,0.002411693497445132,-0.0015183916188800633,0.006129476759220368,0.01046782526765577,0.024874734399494745,-0.0013825259937214455,-0.024160201737535667,1.0,0.025581540816699635,0.013956524382743451,0.014091673350459244,0.004197203084100252,-0.01640085752871221,0.011661873371034796,0.012739077487188078,-0.009181122654884686,-0.030123980306568855,-0.009970069087989246,-0.013010417840155069,-0.014437338433070143,-0.02371879166845984,0.025013802706110724,0.0022373602395050706,-0.019633119074022334,-0.017796941016097932,0.004510758559585149,0.0007851215733035533,0.004607338250066373,0.001522303989090376,-0.0018465387261754264,-0.004703543663669776,0.009908636139519283,-0.008772549752014708,-0.012490915515257987,0.027677763156747408,-0.03253693942813538,0.0024311971707362207,-0.018803971399316294,0.026013936533538683,-0.022897062015838417,-0.006036294865917575,-0.01001940782551873,-0.004744610720525199,-0.008477840015514325,0.011211837850113095,-0.01290187761022071,-0.0004743646533167165,0.02236649098750861,0.010358059948067789,-0.0017489129491280136,-0.010815007693913052,-0.0003205066379879263,0.015803433037120503,0.0054825188690479105,-0.005908439410624102,0.008162672313848056,-0.0014839350967779262,0.01760463586225527,0.0202617122669114,-0.03828121416211553,-0.0019367063759463774,0.028195701671724218,-0.006691092113564441,-0.01775366681594877,0.026907322944639347,0.007195764462338332,-0.011749363833923153,0.02643648852824468,0.019938455026099602,0.025706522130513113,0.006149052423159154,0.0051542240956515654,0.026059324209995346,0.010673445353235576,-0.010518604455945721,0.010522802293136686,0.0008228559116530156
Q21_9,0.00044957878764842913,0.019665296706943506,-0.0009514885286198111,0.008969398513855456,-0.006951366309211868,-0.015141971951234727,-0.003055574822351068,-0.017262683341819046,-0.0022209697349234595,-0.005385457731308116,-0.029586676489336362,0.004828481299278425,0.017976213301966144,-0.01673219165335275,-0.01084446437456549,-0.0053778560445503195,-0.008748221084840567,0.002908619498629183,-0.011947074646935592,-0.013258260187571865,0.017604870053727083,-0.009394216314918623,-0.010709183161400774,-0.013254082859104597,0.012000230880200588,0.025581540816699635,1.0,0.0030436675555908484,-0.0046163344326763025,-0.0016991717216307662,0.012799819835895562,0.007426979902556048,0.009856192962496728,0.024969778442038952,-0.018922621072765156,0.011524675190609505,-0.005112955350487701,0.008617546721071222,0.002905189482012766,-0.01232024290745888,0.026241744150857785,-0.004963044922934822,-0.00854071684244899,-0.006793121029194022,0.011518566032939747,0.016223566852521354,-0.019944934250777816,-0.006064176068761241,0.005375066954353226,0.01567948835569549,0.0022219340241183727,-0.01863645075656432,-0.012566482887637878,-0.017554767190639115,0.0002862585544002613,0.031446199170005074,0.00963377340433998,-0.014362930645950265,0.00033250028186876493,0.0031759811705476078,-0.010723542147186295,-0.01860393815708935,-0.015104868639940936,0.01961747118603036,-0.016930150180594867,0.006099175691582556,-0.023394439070626303,-0.011899187187232851,0.002906200464240941,0.002993807785178724,0.008726781305125128,-0.02148189522810602,0.011267286996601688,0.01704510072658505,-0.01601002882670618,-0.0010662793441511666,-0.0013166628178169135,0.0028368183018673437,-0.009274033425868718,-0.009328170661746222,0.0005210219467630435,0.025496729141010616,0.018077542795264228,0.003337772556467625,0.01207862693193959,-0.036925804887531,-0.003362784118659874,-0.009407042066957156,0.0038543999770651615,-0.02283454735367161,-0.0024099597442627605,-0.004677047290048614,-0.0015864073580297462,-0.006400524192362392,0.01799332621641588
Q21_10,0.0030181724167191782,0.03410313338806775,-0.009316298765623815,-0.003961475829219871,0.010655666892001245,-0.025193747421232628,-0.0180518298823569,-0.015511884919666619,-0.030856562664871252,0.0007422255012944125,0.0013963535667887743,0.013877448260388272,-0.004383458149828108,0.007017962708763188,-0.019334661737719878,-0.0013258221475098552,-0.011045018013551818,0.014678784640525674,0.011430452726031829,0.010018382436845856,0.018369110964440286,0.010330242884405013,-0.0037872766481969566,0.003904979433534134,0.020967131614968132,0.013956524382743451,0.0030436675555908484,1.0,-0.0024298160335083697,0.003712940199066,-0.013943316237514707,0.014385584150521918,0.008148446383521591,-0.007584254793732428,0.019476529069068778,-0.019387652700375995,-0.007926639701328017,-0.021509970239527835,0.00824309759578218,-0.0006949709697953975,-0.002838543771360139,0.007054782075227812,0.0010361394326154423,0.006790562571818538,-0.0011096519028875366,-0.004660908240251289,0.01227414457346238,-0.009023185092500299,-0.011933571478302964,0.019961725416449392,-0.011700298312313673,-0.002247680124234441,-0.013501788903421047,-0.01491264190700607,0.007759032135746195,0.003313413617425888,-0.014713267773314241,0.005523480422581522,-0.0036231126443984677,0.020262545403920904,-0.015383831818615615,-0.006638100635027602,0.011515739209555207,-0.011247310540857354,0.0030436614622626748,0.006785705640622704,-0.0023279801323595004,-0.01964384118369771,0.025995225888763653,0.004165225670442918,0.0047169309145226376,-0.016277302126694433,0.007759050723481834,-0.004407490430491648,-2.906718280078247e-05,0.0008623714557231982,-0.012110123626174774,-0.008460014647050262,-0.010124397407992073,0.011355785908386852,0.0075703908453817895,0.016111817381190968,-0.00862531601438288,0.01196121163765674,0.013091724940355322,-0.024375946309902877,0.016216193026201257,0.0015785260577208765,-6.349942401433068e-05,-0.009216967701278724,-0.01813894655277125,0.012419513752075804,-0.024868481636752874,0.0068814304605688235,0.0079526088288743
Q21_11,0.014952719926325428,0.01522909396203277,0.005468840163615796,0.002008209451645953,0.0013645975171039603,-0.002032362995673623,0.01033314338891084,0.004661306706514372,-0.0186254997027434,-0.0030438853649496487,0.01176742581604423,-0.00555023948293604,0.02512275551797426,-0.011691340668884775,-0.00693475316134349,0.003672126565870173,-0.008319141817897288,0.011003159544505243,-0.02037691941309873,-0.007464189182103723,0.013122056067512326,0.026268154418311436,0.001646170851303139,0.010359313217547524,0.005548159001044014,0.014091673350459244,-0.0046163344326763025,-0.0024298160335083697,1.0,-0.018647153769233354,0.009422503503537403,-6.925789184776374e-05,-0.015853716680512546,0.018821571830330574,0.01765055988438069,0.0018716831202357442,-0.0001973717437242587,-0.013390659506678369,-0.007709697331456456,-0.01617774396485648,0.002274052812806459,0.00802194148231806,0.008864304817933271,-0.013792903413833086,-0.0009842040292594209,0.011714242986753434,-0.01789665308395371,-0.03740826280822616,0.0027779334279220322,0.0027083467752303412,-0.003696003982233776,0.028497023703132576,0.01345674560411855,-0.0026976425493688027,0.00788186317406703,0.0037899029954833337,-0.011421765771878775,0.017240251157946716,0.008091846216152686,0.005649444824858772,0.010409362539092174,-0.001091074233393438,0.0009438199965358858,-0.004863915224749078,-0.02994342656654,0.011271079967875963,0.0021493679533142246,0.0014356119287660919,-0.022754839508025933,0.007496159083374554,-0.002333423117483041,0.011657163879257226,0.0038430297605966217,-0.018570123643314722,0.00687337885833798,0.013921923266427386,-0.0030548562061754607,0.00714308751985494,-0.0008147877560854497,0.003992626105104593,-0.01521577454717425,0.00863336688283459,-0.010917247094521992,0.015858748731518844,0.01121176530413685,-0.0048174815392207,0.009535043871145782,-0.014486455185764979,0.010433951131044065,0.011666944261187584,0.011701774256847446,0.01679095917025931,0.04084029156008281,0.02205445103702784,-0.01865749158628475
Q21_12,0.006598820385663305,0.018539323404716892,0.022713050063580476,0.0022716106852263065,0.022134632685499422,-0.009782595900403777,-0.003504177557383917,-0.02552310249827697,-0.017671973002968897,0.010445052448773898,0.016684904284718374,-0.002839985355166416,-0.014474376230453409,0.008325544332313304,-0.017003744501818886,0.003223715376004242,0.021558519513553646,-0.026112412047823906,0.011548689143702766,0.012626148893218269,0.00192334923297806,0.014786190271918907,0.010907692116556409,-0.008585790572041863,0.00899277036195695,0.004197203084100252,-0.0016991717216307662,0.003712940199066,-0.018647153769233354,1.0,0.015973078012322218,0.01508183151855242,0.005998158735524844,0.03628382658546575,-0.011061273992670888,0.008655864562684981,0.014674999638094662,0.003815838998297739,0.009225619049116868,0.011689060051579882,0.02159343563491476,-0.010851378849181182,-0.011904412663932471,0.0051157181175323285,0.0022058635013496785,0.01881627268964604,0.0005302400673584879,0.01545701728953492,0.001064710608475281,-0.01034070374362761,-0.003474557805373698,-0.02419717235481929,-0.005985337697894447,-0.007951514278388905,-0.026872595476196727,-0.00947631771058518,0.018474206663847734,0.008809426694551944,0.02165615688977659,0.004726086702638822,-0.03915224919770849,-0.018783408266305958,-9.288608245376271e-06,0.007470781182916176,0.008520900584353511,-0.015548507143332174,0.018707864051377626,-0.017807672040907174,0.0293158986797341,0.0011631962043917705,0.002242264471253928,-0.005267691217724396,-0.0065938975981022635,-0.012261098794857834,0.0017999948626185472,-0.006064664598931356,0.01773707291612543,-0.005337537630935586,-0.006101325236897785,0.019756266072046155,-0.0018223176739520165,-0.0030685344326679465,-0.013354175608947626,0.024998120298654437,0.010938314173971782,0.003612362504673265,0.024646032605018707,-0.006918405517392304,0.008611413425062343,-0.003762560983808323,0.0015182410772980198,-0.005092001748194447,0.011761446455405599,0.013375812059159102,0.0038925780407661156
Q21_13,0.00356456473345214,0.029354573544261915,-0.0007347793767691996,-0.029314573913905656,-0.022594002537302163,-0.020417739129542426,0.0026554236494988823,0.011785605482198782,-0.005713049313100404,-0.007773530203704629,-0.013768780306545656,0.0017832127759297336,0.01759713457754975,0.009124755272174415,-0.007590387899067635,-0.0017396137383722892,0.026128420342874645,-0.0016872621520945931,0.004419651156669235,-0.00905691656315226,-0.021126716203210973,-0.03654925300796568,-0.008936535182220108,0.0008813028310995108,-0.008919553478067738,-0.01640085752871221,0.012799819835895562,-0.013943316237514707,0.009422503503537403,0.015973078012322218,1.0,0.011703751160862556,-0.012744194958178886,0.015648663053373042,0.018366048931952674,0.01859775921992376,0.014318878592906696,0.007075755467729142,-0.013831388502316161,0.02424879848524486,-0.0017136851492439847,0.0005444639330836023,-0.004819034138111174,0.00214218383434338,0.0057026563398401295,-0.01934662576959304,-0.0024354841197689074,0.003975000136313872,0.002596653673411013,0.008049113452498992,-0.0088639424472244,-0.02171552297259834,-0.009301638570073689,-0.002906338717439099,-0.0017647317467868958,0.013228975949667859,-0.004755049310358191,-0.004449076985312986,-0.005106363984214715,0.0013733218874620392,0.000885705056358146,-0.015528159531289533,-0.014239679748010603,-0.013644487283816478,6.668372920059631e-05,-0.0048273321958879145,-0.007213679547235151,0.0011628212280378046,0.023336648379303784,0.006514674574449354,-0.02104958959074525,0.010368723698001006,-0.004419991672507993,0.009853799166045916,-0.01901389050251615,-0.010457508051428777,0.008641897466782011,-0.01047217594028167,-0.004075098378550841,0.0005102703720058424,0.0070975570404630955,-0.014760899146937862,-0.021451482418611455,-0.008658862481824093,0.0027494923276127005,-0.004089789721958274,0.0006691800295330018,0.0012417921829678796,-0.0009922927603959548,0.037578089820946285,0.0022350141349895313,0.006977869799094544,-0.0035657597048220644,-0.00011368568305704354,-0.0093026341290596
Q21_14,-0.017548052829828232,0.015531031040998103,0.027681303872889373,-0.006732738145692867,0.013735118687800805,-0.006030094527348263,0.006402334599023637,0.010602055704088021,-0.004637953784376651,0.0032111231162775954,0.0019088341434731623,0.0023836011054943983,-0.02176859929419771,-0.010440117572200184,-0.013464098354263048,0.009337713778657098,-0.025414916633710084,0.0034240245407229693,0.009158368545195007,0.0021929207495961136,0.028707214964515074,-0.0060960306842185626,0.01293683624141185,-0.006008082101456073,0.004920189732979272,0.011661873371034796,0.007426979902556048,0.014385584150521918,-6.925789184776374e-05,0.01508183151855242,0.011703751160862556,1.0,0.0036820414450734786,0.006123830895865916,-0.01019145133601655,0.024736447534245382,0.005803503051248679,0.016071718147143515,0.005733845035361845,-0.022023266105389273,-0.005815796180149526,-0.007741332387067007,0.007749818611715306,0.010367007129233283,-0.02465578510041242,0.006223763640918898,-0.010406952102129599,-0.014802472892788082,-0.01724250328722414,0.02065601048028599,0.001481391600677031,-0.012438221261454514,-0.003067934857151063,-0.011525944096099994,0.0036089125703173157,-0.007330085079920757,-0.025416058633016443,0.013800674630174842,-0.020077494070395177,-0.002316787345478978,0.007031755563805506,-0.009381945720060837,0.014177676276354344,0.014020957105625039,0.005189544335135297,0.014994218785558263,-0.004311108273792692,-0.002761294203393344,0.0039703612794014615,0.00886283593573146,0.014749360293420246,-0.003989857774235801,-0.02785704018875783,-0.008023552992227437,-0.009860982488432177,-0.0005401812040678801,0.027652127373670204,0.0025797644258000628,-0.007457190613139223,-0.017142685754948095,0.008165127783487453,0.029901515486104244,-0.005744094718220184,-0.017255132424717688,-0.0015236879617319683,0.008332655717695155,0.02186479940244395,0.006842379892565014,-0.00744677975775165,-0.023583315340513705,-0.010432547817351336,0.0016630005827521401,0.018341870703707217,0.011737855381691534,0.037352682991112066
Q21_15,0.01341489564396537,-0.009682861361951263,-0.0030547095087735663,-0.0032389046805303607,0.0020475752585378086,0.015125301100755877,0.0065322745868468925,-0.0025101647373512747,-0.011138418275499738,-0.008099050022263453,0.0008896267781697671,0.009838555731785796,-0.012075391862661126,0.006749160185372735,0.028377646448532905,-0.007145916983257686,0.02579629633607862,0.02313201289836313,-0.00405894550531387,-0.004560410949348037,-0.00575379164487773,0.006510839883601126,-0.007267995362535159,-0.005413104474756909,0.026848571877105355,0.012739077487188078,0.009856192962496728,0.008148446383521591,-0.015853716680512546,0.005998158735524844,-0.012744194958178886,0.0036820414450734786,1.0,-0.019165927498767426,0.011218300852412651,-0.010359588332634522,0.011107137335866312,-0.015632447345384517,-0.005363346617553026,0.012503794378483781,0.022348999021030116,-0.033807587199883055,-0.01396870394386936,0.01311359574478262,0.020015041038698837,-0.0029661597079879364,-0.02675395910952175,-0.016020827984216907,0.004385374999667004,0.02036651518434697,0.0016412245643220847,0.00987164900822836,-0.017852945763816064,-0.0012569241030229055,0.006839413066247599,-0.01305466929809564,0.007603569183554813,0.01129717566014998,0.0011832631297645142,0.028030426971040658,-0.0021987739566364235,0.014010862351967043,0.019632320159693503,0.011042895065580692,-0.013898890836769229,0.02138117924093578,0.006027439780240983,0.00452861021476293,-0.003964960476691112,-0.008747310448027379,-0.004996317706337667,0.03448832026640839,0.00733256718204257,-0.009051202204763279,-0.005605745397604253,-0.013834375378673389,-0.0023195026662782554,-0.007040862963356266,-0.00423089136294444,0.00254941517893102,-0.0060088676313835385,-0.00740704851580617,0.005793245428074419,0.0056436539296104175,-0.01126643380986032,-0.03490118041986808,-0.012998104088319442,-0.008611521585781271,0.01621193542776547,0.0018598375879663638,0.006540559441330935,-0.005760508672484204,-0.012338675350481934,-0.0012232927793217744,0.01429896748046801
Q21_16,0.005695159048540083,0.0018631344298836708,-0.018224276796264212,-0.0030387212685423427,0.005740150058075084,0.004738055785465787,0.019993067812528714,-0.018052164529574373,0.01014782801629887,-0.013912960190756354,-0.017261160964233208,0.006214362445804221,0.011465464218776242,0.011517286217502603,-0.009857147333325284,0.0017995979035619787,-0.003708450320826868,-0.013754271847613695,-0.023762008495718374,0.02457690381542972,0.01191105049583272,0.0032093130366645864,-0.011381773628549025,0.0004929288579106176,-0.001350773363812121,-0.009181122654884686,0.024969778442038952,-0.007584254793732428,0.018821571830330574,0.03628382658546575,0.015648663053373042,0.006123830895865916,-0.019165927498767426,1.0,0.012743334755664502,0.019000806743351223,0.012706580834183613,0.022828723068206005,0.005883253575463653,0.013958556453992615,-0.005876058643466104,0.010600255903418326,-0.03222226198131968,-0.015552342450323147,0.010943483462868494,0.02060926023029193,0.018750324816979632,-0.0004643394846282249,-0.005041479704109388,0.00383352737278225,0.007310631929803403,-0.014239386936490489,0.01261563447340605,-0.0029624203077246243,-0.016083418839158262,0.009780795799345113,-0.016441888966203362,-0.0016269420708714321,0.007445170545016275,0.01791275452462727,-0.03871284399099435,-0.01917035290300701,0.006284150016332777,0.018129497135470442,0.0036487826351331095,0.0003137364808966632,0.007814139830085656,0.0143233950012754,0.020064701193141517,-0.0004672739112626501,-0.005530345283111965,0.007264740645206585,0.006418931350715093,-0.010507995078822238,-0.007515485982572281,0.0018702651067430585,-0.0018583245297521757,-0.02464867300722349,0.024736544159476924,-0.0009642609999690296,-0.017904646424664824,-0.008976282442678644,-0.02143591874869278,-0.014131402047513859,0.012970872608494204,0.008818789684382326,0.011450375036016836,-0.0058717273319028405,0.0019513896296232316,0.019423949850038563,-0.007594003599796681,-0.008951774652975659,-0.00020153194858633006,0.03389093887734551,-0.0003401772958078236
Q21_17,0.0001898262605809424,-0.004758275349611185,-0.0012007862994534958,0.039665496645849736,-0.0019448456631574295,0.0015404472477629043,-0.011177024653515139,-0.0005306740938933543,-0.0024127091770730046,-0.008582815805717393,-0.01551830180141081,0.023019825065061065,0.02510528526299437,0.022774223031326337,-0.009730019866856385,-0.013947833532105504,-0.009977567674426958,-0.006500998373866902,-0.007668875625778747,0.0011920300357062966,0.014232516062112172,-0.007535163859527641,0.020460525821902532,-0.00907482790476882,0.011692409132763443,-0.030123980306568855,-0.018922621072765156,0.019476529069068778,0.01765055988438069,-0.011061273992670888,0.018366048931952674,-0.01019145133601655,0.011218300852412651,0.012743334755664502,1.0,-0.0027062458768911495,0.01152632393229724,0.017914376467807212,0.015129431868058641,0.0069075943646521145,0.008287565299735957,0.021904533696089162,0.003549823420338608,0.0004630681189428676,-0.0010426390761873276,-0.001739306702864121,0.01477496290206008,0.013299014385860853,0.029129440891660256,-0.005616975049339103,0.007732981581625454,-0.005383598630016836,0.016977733046790233,0.020716176195828,0.00291777237495079,-0.006211302156208189,0.020310965372945078,0.0120175342090593,0.0035412483420335173,-0.023409017440772284,-0.004624987061732922,-0.0025897399938249904,-0.027532972789409856,0.022611865493599944,0.01105129628551886,0.0022290297458689105,-0.0029584057046046354,-0.00254205120099332,0.009547343003035664,0.004355513164397452,0.0028625553131774056,-0.00016489866466914364,-0.008963546422669945,-0.007182966532857012,0.00770168179673966,-0.005907209706331646,-0.01811541578550317,0.00432003292251318,-0.0381350883420253,-0.012584183089574501,-0.007374162727249028,0.00379574167648783,-0.002374952996115868,-0.012171026661601523,0.009505362867948416,0.023200236693349474,0.012030453265798737,-0.02465898451253755,0.010446681759836466,0.015878265950954283,-0.00770672906798087,-0.0033085111278400104,-0.0256265530963227,-0.013025882650863595,-0.012985036443437533
Q22_1,-0.026673587889079163,0.002659863227634139,0.00629421326172189,-0.018408104216743142,-0.015265870684982173,-0.008857612481956482,0.0242251913530618,-0.010251752171014523,-0.0018444417314016446,-0.013266239183345746,-0.010013206821524753,0.03809686577178246,-0.004337106716454495,0.006058157094657047,-0.016318520843130867,-0.01353933367253101,-0.018052029317779755,-0.005492304992679782,0.0005180011948225947,0.0077146948429149195,0.0010419695091406955,-0.015531415751383996,-0.021883311692970267,0.010200620754911346,-0.015574709414328963,-0.009970069087989246,0.011524675190609505,-0.019387652700375995,0.0018716831202357442,0.008655864562684981,0.01859775921992376,0.024736447534245382,-0.010359588332634522,0.019000806743351223,-0.0027062458768911495,1.0,-0.013511347769044871,0.018684504870866835,0.0024238968568155764,0.016617110325727276,-0.037939566035017615,0.009138260443078257,0.005226410405000122,-0.025611336805433288,0.010462418422061772,0.0009885768064787643,-0.007911512201900716,-0.002692627245641434,0.019818978141224085,-0.009344551043766832,0.003722562456846267,-0.010345489843035833,0.0048994205450176975,-0.001987016292443523,-0.02286260105561944,0.019247467819936356,0.00018467541073517295,0.013977403983592344,-0.007965118390657153,0.015384075563447563,0.010246121841357191,-0.020720678737108002,0.005004809190966323,-0.028843133030868214,0.013137475723436825,0.010064296292269534,0.014338042758820587,-0.012142071342770067,0.01665074629624304,-0.026705659881349063,-0.017672851287109072,-0.005580601167565674,0.007184047744039999,0.005083209547186853,-0.002674821768536586,0.007626886069069106,0.0178842182385561,0.00989572031958195,-0.006815995413800203,-0.0221121545673203,-0.004025820738874317,0.008363560770808775,-0.004625835461353982,0.005013912171907007,-0.013167239143060805,-0.014082910473309607,0.0143770901119706,0.021948538322750927,-0.0010302557419161456,0.010260535187204446,-0.00031846597625503594,-0.0018052128190037485,-0.0041690348123439944,0.013064393908399936,0.0035608249647665884
Q22_2,-0.003704924428613869,0.006090348798230376,0.011854218001722417,-0.012190521499425759,-0.011204158472335319,-0.004444438440563295,0.008769593495601254,0.004209459887569979,-0.008185092309224437,0.0007741322207650349,0.0214816674157577,-0.019964899236239293,-0.01700757206350705,-0.019695020604578603,-0.024045787155055877,0.015330908473295218,0.008780632440055409,0.001684266730723992,0.01564870700736558,0.014742036769361104,-0.011490523081866098,0.0070227359765755995,-0.0011864777414171907,-0.0015840947393978145,-0.0036044661973126005,-0.013010417840155069,-0.005112955350487701,-0.007926639701328017,-0.0001973717437242587,0.014674999638094662,0.014318878592906696,0.005803503051248679,0.011107137335866312,0.012706580834183613,0.01152632393229724,-0.013511347769044871,1.0,-0.005514297686826628,-0.0019049992931633247,0.0011964067744800922,-0.017586502272247742,0.026084823362965345,0.005254364037254794,0.007777955827186759,-0.010976549926599992,0.00869653034902196,0.004410173522723289,0.005832034845517271,0.0013804796490576804,0.025326051055252763,-0.026855746697991238,-0.007955321118882915,-0.002731034757729742,0.01933227976204994,0.004863071641122111,0.0063073400406552845,-0.017970635258771017,0.01903930704317236,0.028355967986971646,0.03270056726121991,0.0022032677383471665,-0.03146682003785872,0.025398390441903774,-0.0044461505955521105,-0.007142584305365617,6.463487625718467e-05,-0.004131759822520225,-0.01431357770364163,0.037135514453234555,0.0004907419364723988,0.0301136864317779,-0.0019005148625209677,0.003917899509912911,0.024981890370669408,-0.023821141223599098,-0.026651713863795994,0.008275968759532725,-0.000755091124008962,-0.020559071350779407,0.016001775930367883,-0.0013001405950011753,0.014991780202669612,0.009308738591592081,-0.006373948506003347,0.0037365245597722695,-0.003961312926595288,-0.00318772974147891,-0.005961072859120415,0.0017893421165174935,0.007468794603624978,-0.00993952629620165,0.012473649300630846,0.0015813361830693798,0.0004993844435268771,-0.022593650371768182
